CommonName,TaxonomicGroup,MaxStatus,State,RegionCentroidLatitude,RegionCentroidLongitude,ManagementCategory,TimeSeriesID,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7229 u555c,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7313 u555c,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 10417 u555c,,,,,,,,,,,,,,,1.0,0.5,,0.75,,1.0,,0.6666667,0.6666667,1.0,1.0,,0.0,0.0,1.0,0.8333333,0.5,0.7333333,0.5833333,0.725,0.75,0.75,0.75,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 11624 u555c,,,,,,,,,,,,,,,1.0,1.0,0.75,0.75,,,,0.0,,0.0,1.0,,,0.0,1.0,0.6666667,0.5,0.447619,0.7142857,0.75,0.7925926,0.7925926,0.7925926,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18322 u555c,,,,,,,,,,,,,,,,0.5,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18323 u555c,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.0,,,,,,,1.0,1.0,1.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18326 u555c,,,,,,,,,,,,,,,,0.375,0.5277778,,,,,,,,,,,,,0.0,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18328 u555c,,,,,,,,,,,,,,,,0.0,0.1666667,,,,,,,,,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18330 u555c,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18345 u555c,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18351 u555c,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.0,1.0,,1.0,0.0,0.6666667,,0.5,0.6666667,1.0,0.6666667,0.6666667,0.6666667,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18369 u555c,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18371 u555c,,,,,,,,,,,,,,,,0.6666667,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 19407 u555c,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.0,,1.0,1.0,1.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 35870 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.0,1.0,0.25,0.25,0.25,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148117 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148195 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,0.5,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148391 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148537 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666667,,0.0,0.0,0.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 213301 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 213927 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333,0.3333333,0.3333333,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 214026 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,
Painted Honeyeater,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7145 u598,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.5,,,,,,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,
Painted Honeyeater,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7176 u598,,,,,,,,,,,,,,,1.0,0.0,,0.0,,,,0.1666667,,,,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
Painted Honeyeater,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 10417 u598,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Painted Honeyeater,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18323 u598,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.5,0.5,0.5,
Painted Honeyeater,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18351 u598,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7102 u385a,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7116 u385a,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,0.0,0.5,,0.0,0.0,0.0,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7119 u385a,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,0.0,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7121 u385a,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.34,0.08333333,0.08333333,0.08333333,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7122 u385a,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7130 u385a,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7132 u385a,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.1,0.3333333,0.3333333,0.5,0.5,0.5,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7145 u385a,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,1.0,,0.0,0.5,,0.0,0.5,0.5,0.5,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7176 u385a,,,,,,,,,,,,,,,0.0,1.0,,0.0,,,,0.5,,,,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.09523809,0.1111111,0.1111111,0.1111111,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7229 u385a,,,,,,,,,,,,,,,,0.5,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 10417 u385a,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.1666667,0.0,0.03333333,0.0,0.0,0.08333333,0.08333333,0.08333333,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 11624 u385a,,,,,,,,,,,,,,,0.0,0.0,0.25,0.0,,,,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,0.2666667,0.1428571,0.15,0.1111111,0.1111111,0.1111111,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18323 u385a,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,,,,,,,0.5,0.5,0.5,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18328 u385a,,,,,,,,,,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18330 u385a,,,,,,,,,,,,,,,,,,0.0,0.5,,0.0,,,,,,,,,,,,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18351 u385a,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.1666667,,0.0,0.3333333,0.0,0.0,0.0,0.0,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18369 u385a,,,,,,,,,,,,,,,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 35870 u385a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.0,0.0,0.0,0.0,0.0,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148391 u385a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,0.0,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148537 u385a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666667,,0.0,0.0,0.0,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7130 u242a,,,,,,,,,,,,,,,0.1666667,0.0,,,,,,,,,,,,,,,,,,,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7145 u242a,,,,,,,,,,,,,,,1.0,0.0,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-32.93819,150.0562,Unknown,23_1 2 10417 u242a,,,,,,,,,,,,,,,0.0,0.25,,0.0,,0.0,,0.3333333,0.3333333,0.0,0.0,,0.0,0.0,1.0,0.0,0.5,0.03333333,0.0,0.04166667,0.0,0.0,0.0,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-32.93819,150.0562,Unknown,23_1 2 11624 u242a,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01388889,0.01388889,0.01388889,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-32.93819,150.0562,Unknown,23_1 2 35803 u242a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.0,0.0,0.0,0.0,0.0,
Southern Yellow-throated Scrubwren,Birds,Near Threatened,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7122 u493b,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7102 u652,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7116 u652,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,1.0,,,1.0,,,0.0,0.0,,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7119 u652,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,0.0,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7121 u652,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,1.0,0.0,,,,0.0,0.1875,0.0,0.14,0.125,0.125,0.125,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7122 u652,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7130 u652,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7132 u652,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.2,0.2,0.3333333,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7145 u652,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,0.8333333,,0.0,0.75,0.75,0.75,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 7176 u652,,,,,,,,,,,,,,,1.0,0.0,,0.5,,,,0.5,,,,1.0,1.0,0.0,,0.0,0.5,0.03571429,0.1666667,0.1666667,0.4166667,0.4166667,0.4166667,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 10417 u652,,,,,,,,,,,,,,,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1333333,0.375,0.0,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 11624 u652,,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,,,,0.0,,0.0,1.0,,,0.0,1.0,0.3333333,0.5,0.3809524,0.5714286,0.3333333,0.3175926,0.3175926,0.3175926,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18322 u652,,,,,,,,,,,,,,,,0.8333333,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.5,0.5,0.5,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18323 u652,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,,,,,,,0.5,0.5,0.5,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18326 u652,,,,,,,,,,,,,,,,0.0,0.05555556,,,,,,,,,,,,,0.0,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18330 u652,,,,,,,,,,,,,,,,,,0.0,0.5,,1.0,,,,,,,,,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18345 u652,,,,,,,,,,,,,,,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18351 u652,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,1.0,0.0,,0.0,0.0,0.1666667,,0.5,0.3333333,0.0,0.3333333,0.3333333,0.3333333,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18369 u652,,,,,,,,,,,,,,,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 18371 u652,,,,,,,,,,,,,,,,0.1666667,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 1 19407 u652,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 35870 u652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.0,0.0,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148391 u652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148537 u652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666667,,0.0,0.0,0.0,
Diamond Firetail,Birds,Vulnerable,New South Wales,-32.93819,150.0562,Unknown,23_1 2 148748 u652,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.14248,149.985,Unknown,23_1 2 7141 u268,,,,,,,,,,,,,,,0.4375,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.14248,149.985,Unknown,23_1 1 18333 u268,,,,,,,,,,,,,,,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,
Diamond Firetail,Birds,Vulnerable,New South Wales,-33.14248,149.985,Unknown,23_1 2 10403 u652,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.5,0.0,0.0,,0.0,,0.0,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 6825 u268,,,,,,,,,,,,,,,0.7272727,0.9090909,0.5454545,,,,,,,,,,,,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 6869 u268,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.3333333,0.0,,0.0,0.0,,0.0,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7049 u268,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.0,0.0,,0.0,0.0,0.0,0.3690476,0.3214286,0.08333333,0.08333333,0.08333333,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7071 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333,0.5,0.5,0.0,0.5,0.0,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7256 u268,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18202 u268,,,,,,,,,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18222 u268,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.5,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18247 u268,,,,,,,,,,,,,,,0.0,0.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18296 u268,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571,0.1428571,0.1428571,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18320 u268,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,1.0,0.0,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18395 u268,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 58820 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04166667,0.2071429,0.1287879,0.1287879,0.1287879,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 147623 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 148160 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,0.0,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 148466 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666667,0.6666667,0.6666667,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 148487 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 212664 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 1 215008 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7243 u555c,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18320 u555c,,,,,,,,,,,,,,,1.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-33.1015,150.9276,Unknown,23_1 1 18325 u555c,,,,,,,,,,,,,,,1.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,
South-eastern Brown Treecreeper,Birds,Vulnerable,New South Wales,-33.1015,150.9276,Unknown,23_1 2 147623 u555c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,
South-eastern Hooded Robin,Birds,Endangered,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7265 u385a,,,,,,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 6825 u242a,,,,,,,,,,,,,,,0.7272727,0.9090909,0.6363636,,,,,,,,,,,,,,,,,,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 6869 u242a,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.3333333,0.3333333,,0.0,0.0,,0.125,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7049 u242a,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 7367 u242a,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 10368 u242a,,,,,,,,,,,,,,,0.0,0.1136364,0.17,0.28125,0.0,0.3333333,0.5,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 10377 u242a,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 148160 u242a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333,0.0,0.0,,,,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 2 148487 u242a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,
South-eastern Boobook,Birds,Near Threatened,New South Wales,-33.1015,150.9276,Unknown,23_1 1 212664 u242a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.375,0.375,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-34.22528,150.3224,Unknown,23_1 2 6093 u268,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.6666667,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-34.22528,150.3224,Unknown,23_1 2 6110 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333,,,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-34.22528,150.3224,Unknown,23_1 2 6112 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333,,,,,,0.0,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-34.22528,150.3224,Unknown,23_1 2 6119 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.0,,,,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-34.22528,150.3224,Unknown,23_1 2 6158 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.125,,,,0.0,,,,,
Gang-gang Cockatoo,Birds,Endangered,New South Wales,-34.22528,150.3224,Unknown,23_1 2 6162 u268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1428571,,,,,,0.0,0.0,0.0,
